ID,Sub-ID,Discoverer,Date discovered,Solution
176,8,Corina Miner,2019-06-24,2992229900224990000444481111777488ba117773888bbbaaa555333bb66aa555336666
176,9,Corina Miner,2019-06-24,09900099202049922224444811117774886a117773888b66aaa555333bb66aa55533bbb6
176,10,Corina Miner,2019-06-24,29922299002249900004444811117774886a117773888b66aaa555333bb66aa55533bbb6
177,1,Corina Miner,2019-06-24,977997769947766b94444662bbbbb436222111188333322a1100883555aaa000088555aa
177,2,Corina Miner,2019-06-24,977997769947766b94444662bbbbb436222881111333322a8811003555aaa880000555aa
177,3,Corina Miner,2019-06-24,977997769947766b94444662bbbbb436222111155533322a1100555338aaa000088888aa
178,1,Corina Miner,2019-07-12,555255532223333422aa11314444aaa111b8664777abbbbb886666777000088899999900
178,2,Corina Miner,2019-07-12,555255532223331422aa33114444aaa111b8664777abbbbb886666777000088899999900
178,3,Corina Miner,2019-07-12,111213112223333422aa35554444aaa555b8664777abbbbb886666777000088899999900
178,4,Corina Miner,2019-07-12,111211332221333422aa35554444aaa555b8664777abbbbb886666777000088899999900
178,5,Corina Miner,2019-07-12,222222331111333411aa35554444aaa555b8664777abbbbb886666777000088899999900
179,1,Corina Miner,2019-08-13,222aa222aaa33331a1133888411155577884444b55577080664bbbbb7700066669999990
180,1,Corina Miner,2019-09-02,5554555944442997774222998887772239688aa1113333668aaa1b1100366abbbbb00006
180,2,Corina Miner,2019-09-02,5557555947777994444272998884222239688aa1113333668aaa1b1100366abbbbb00006
181,1,Corina Miner,2019-09-22,11111010888000b887770bbb482227773bb4444222333555664aaaaa335556666a999999
182,1,Corina Miner,2019-10-14,8888877b28277bb222277bbbaa119999994aaa1111004444a55533000046655533336666
182,2,Corina Miner,2019-10-14,888887792827799222277b99aa11bbbbb94aaa1111004444a55533000046655533336666
182,3,Corina Miner,2019-10-14,888b7788bb77282bbb772222aa119999994aaa1111004444a55533000046655533336666
183,1,Corina Miner,2019-10-27,222002220000888999999488aa111444486aaa1b11477766a555bb7773366555bbb33336
183,2,Corina Miner,2019-10-27,222992229900888990000488aa111444486aaa1b11477766a555bb7773366555bbb33336
183,3,Corina Miner,2019-10-27,222002220000888999999488aa111444486aaa1b11437766a555bb3337766555bbb33776
183,4,Corina Miner,2019-10-27,222992229900888990000488aa111444486aaa1b11437766a555bb3337766555bbb33776
183,5,Corina Miner,2019-10-27,222002220000888999999488aa111444486aaa13114b7766a555333bb776655533bbb776
183,6,Corina Miner,2019-10-27,222992229900888990000488aa111444486aaa13114b7766a555333bb776655533bbb776
183,7,Corina Miner,2019-10-27,22200222000088899999948811113444486a1133334b7766aaa5553bb7766aa555bbb776
183,8,Corina Miner,2019-10-27,22299222990088899000048811113444486a1133334b7766aaa5553bb7766aa555bbb776
183,9,Corina Miner,2019-10-27,2220022200008889999994881333344448611335554b7766111a555bb7766aaaaabbb776
183,10,Corina Miner,2019-10-27,2229922299008889900004881333344448611335554b7766111a555bb7766aaaaabbb776
183,11,Corina Miner,2019-10-27,22200222000088899999948833555444486333555a4b77661131aaabb7766111aabbb776
183,12,Corina Miner,2019-10-27,22299222990088899000048833555444486333555a4b77661131aaabb7766111aabbb776
183,13,Corina Miner,2019-10-27,222002220000888999999488555aa4444863555aaa4b7766333311abb776631111bbb776
183,14,Corina Miner,2019-10-27,222992229900888990000488555aa4444863555aaa4b7766333311abb776631111bbb776
183,15,Corina Miner,2019-10-27,222002220000888999999488aaaaa444486555a1114b77665553311bb776633331bbb776
183,16,Corina Miner,2019-10-27,222992229900888990000488aaaaa444486555a1114b77665553311bb776633331bbb776
183,17,Corina Miner,2019-10-27,222002220000888999999488111aa4444861131aaa4b7766333555abb776633555bbb776
183,18,Corina Miner,2019-10-27,222992229900888990000488111aa4444861131aaa4b7766333555abb776633555bbb776
183,19,Corina Miner,2019-10-27,222002220000888999999488aaaaa444486111a5554b77661133555bb776613333bbb776
183,20,Corina Miner,2019-10-27,222992229900888990000488aaaaa444486111a5554b77661133555bb776613333bbb776
183,21,Corina Miner,2019-10-27,222002220000888999999488aa555444486aaa55534b7766a113333bb776611113bbb776
183,22,Corina Miner,2019-10-27,222992229900888990000488aa555444486aaa55534b7766a113333bb776611113bbb776
183,23,Corina Miner,2019-10-27,22200222000088899999948855533444486a5553334b7766aaa1311bb7766aa111bbb776
183,24,Corina Miner,2019-10-27,22299222990088899000048855533444486a5553334b7766aaa1311bb7766aa111bbb776
183,25,Corina Miner,2019-10-27,2220022200008889999994883333144448655533114b7766555a111bb7766aaaaabbb776
183,26,Corina Miner,2019-10-27,2229922299008889900004883333144448655533114b7766555a111bb7766aaaaabbb776
183,27,Corina Miner,2019-10-27,22200222000088899999948831111444486333311a4b77663555aaabb7766555aabbb776
183,28,Corina Miner,2019-10-27,22299222990088899000048831111444486333311a4b77663555aaabb7766555aabbb776
183,29,Corina Miner,2019-10-27,222002220000888999999488aa111444483aaa17114b3333a777766bb555376666bbb555
183,30,Corina Miner,2019-10-27,222992229900888990000488aa111444483aaa17114b3333a777766bb555376666bbb555
183,31,Corina Miner,2019-10-27,22200222000088899999948811116444483a1177664b3333aaa7766bb5553aa776bbb555
183,32,Corina Miner,2019-10-27,22299222990088899000048811116444483a1177664b3333aaa7766bb5553aa776bbb555
183,33,Corina Miner,2019-10-27,2220022200008889999994881666644448311777664b3333111a777bb5553aaaaabbb555
183,34,Corina Miner,2019-10-27,2229922299008889900004881666644448311777664b3333111a777bb5553aaaaabbb555
183,35,Corina Miner,2019-10-27,22200222000088899999948866667444483667777a4b33331171aaabb5553111aabbb555
183,36,Corina Miner,2019-10-27,22299222990088899000048866667444483667777a4b33331171aaabb5553111aabbb555
183,37,Corina Miner,2019-10-27,22200222000088899666648899667444483997777a4b33331171aaabb5553111aabbb555
183,38,Corina Miner,2019-10-27,222002220000888999999488677aa4444836677aaa4b3333667711abb555361111bbb555
183,39,Corina Miner,2019-10-27,222992229900888990000488677aa4444836677aaa4b3333667711abb555361111bbb555
183,40,Corina Miner,2019-10-27,222002220000888999999488aaaaa444483777a1114b33336677711bb555366661bbb555
183,41,Corina Miner,2019-10-27,222992229900888990000488aaaaa444483777a1114b33336677711bb555366661bbb555
183,42,Corina Miner,2019-10-27,222002220000888999999488111aa4444831171aaa4b3333667777abb555366667bbb555
183,43,Corina Miner,2019-10-27,222992229900888990000488111aa4444831171aaa4b3333667777abb555366667bbb555
183,44,Corina Miner,2019-10-27,222002220000888999999488aaaaa444483111a7774b33331177766bb555316666bbb555
183,45,Corina Miner,2019-10-27,222992229900888990000488aaaaa444483111a7774b33331177766bb555316666bbb555
183,46,Corina Miner,2019-10-27,222002220000888999999488aa776444483aaa77664b3333a117766bb555311116bbb555
183,47,Corina Miner,2019-10-27,222992229900888990000488aa776444483aaa77664b3333a117766bb555311116bbb555
183,48,Corina Miner,2019-10-27,22200222000088899999948876666444483a7777664b3333aaa1711bb5553aa111bbb555
183,49,Corina Miner,2019-10-27,22299222990088899000048876666444483a7777664b3333aaa1711bb5553aa111bbb555
183,50,Corina Miner,2019-10-27,2220022200008889999994886666144448366777114b3333777a111bb5553aaaaabbb555
183,51,Corina Miner,2019-10-27,2229922299008889900004886666144448366777114b3333777a111bb5553aaaaabbb555
183,52,Corina Miner,2019-10-27,2220022200008889966664889966144448399777114b3333777a111bb5553aaaaabbb555
183,53,Corina Miner,2019-10-27,22200222000088899999948861111444483667711a4b33336677aaabb5553677aabbb555
183,54,Corina Miner,2019-10-27,22299222990088899000048861111444483667711a4b33336677aaabb5553677aabbb555
183,55,Corina Miner,2019-10-27,222002220000888999999488aa111444487aaa1b11477773a555bb6673333555bbb66663
183,56,Corina Miner,2019-10-27,222992229900888990000488aa111444487aaa1b11477773a555bb6673333555bbb66663
183,57,Corina Miner,2019-10-27,222002220000888999999488aa111444483aaa1b11473333a555bb6677773555bbb66667
183,58,Corina Miner,2019-10-27,222992229900888990000488aa111444483aaa1b11473333a555bb6677773555bbb66667
183,59,Corina Miner,2019-10-27,222002220000888999999488366664444873333b6647777a3555bb1171aaa555bbb111aa
183,60,Corina Miner,2019-10-27,222992229900888990000488366664444873333b6647777a3555bb1171aaa555bbb111aa
183,61,Corina Miner,2019-10-27,222002220000888999999488366664444813333b664777113555bb777a111555bbbaaaaa
183,62,Corina Miner,2019-10-27,222992229900888990000488366664444813333b664777113555bb777a111555bbbaaaaa
184,1,Lycia,2020-04-28,888933889933384992324444692222040aa6677111000aaa66771b110555a677bbbbb555
185,1,Corina Miner,2021-05-07,11111212aa22228aaa8888846a0000b4444667700bbb455566773333bb55567733999999
185,2,Corina Miner,2021-05-07,11111212aa82222aaa8888846a0000b4444667700bbb455566773333bb55567733999999
185,3,Corina Miner,2021-05-07,22222211aa11118aaa8888846a0000b4444667700bbb455566773333bb55567733999999
185,4,Corina Miner,2021-05-07,88811188aa11282aaa1222246a0000b4444667700bbb455566773333bb55567733999999
186,1,Corina Miner,2021-05-18,22222200888000099688333399667833555994667777555a44446b1171aaa4bbbbb111aa
187,1,Corina Miner,2021-05-22,88822288002228b000066bbb336666777bb333999999777a1131444555aaa111444555aa
187,2,Corina Miner,2021-05-22,28822288002288b000066bbb336666777bb333999999777a1131444555aaa111444555aa
187,3,Corina Miner,2021-05-22,08800088202088b222266bbb336666777bb333999999777a1131444555aaa111444555aa
187,4,Corina Miner,2021-05-22,88822288002228b000066bbbaa6666777bbaaa9999997773a55544411333355544411113
187,5,Corina Miner,2021-05-22,28822288002288b000066bbbaa6666777bbaaa9999997773a55544411333355544411113
187,6,Corina Miner,2021-05-22,08800088202088b222266bbbaa6666777bbaaa9999997773a55544411333355544411113
188,1,Corina Miner,2021-05-31,aa1aaa112a2111722227777b883367bbbbb8833366444555880036644455500006999999
188,2,Corina Miner,2021-05-31,aa1aaa112a2111722227777b888887bbbbb0803333444555000336644455506666999999
188,3,Corina Miner,2021-05-31,aa1aaa112a2111722227777b008887bbbbb0000388444555663333844455566663999999
188,4,Corina Miner,2021-05-31,aa1aaa112a2111722227777b600007bbbbb6630088444555663338844455563388999999
188,5,Corina Miner,2021-05-31,aa1aaa112a2111722227777b666607bbbbb6633000444555333308044455588888999999
188,6,Corina Miner,2021-05-31,aa1aaa112a2111722227777b366667bbbbb8333366444555883000044455588800999999
188,7,Corina Miner,2021-05-31,aa1aaa112a2111722227777b633887bbbbb6633388444555663008844455560000999999
188,8,Corina Miner,2021-05-31,aa1aaa112a2111722227777b888887bbbbb3333080444555663300044455566660999999
188,9,Corina Miner,2021-05-31,aa1aaa112a2111722227777b888007bbbbb8830000444555833336644455536666999999
188,10,Corina Miner,2021-05-31,aa1aaa112a2111722227777b000067bbbbb8800366444555883336644455588336999999
188,11,Corina Miner,2021-05-31,aa1aaa112a2111722227777b066667bbbbb0003366444555080333344455588888999999
188,12,Corina Miner,2021-05-31,aa1aaa112a2111722227777b666637bbbbb6633338444555000038844455500888999999
188,13,Corina Miner,2021-05-31,aa1aaa112a21117222277774883367b44448833366bb45558800366bbb55500006999999
188,14,Corina Miner,2021-05-31,aa1aaa112a21117222277774888887b44440803333bb45550003366bbb55506666999999
188,15,Corina Miner,2021-05-31,aa1aaa112a21117222277774008887b44440000388bb45556633338bbb55566663999999
188,16,Corina Miner,2021-05-31,aa1aaa112a21117222277774600007b44446630088bb45556633388bbb55563388999999
188,17,Corina Miner,2021-05-31,aa1aaa112a21117222277774666607b44446633000bb45553333080bbb55588888999999
188,18,Corina Miner,2021-05-31,aa1aaa112a21117222277774366667b44448333366bb45558830000bbb55588800999999
188,19,Corina Miner,2021-05-31,aa1aaa112a21117222277774633887b44446633388bb45556630088bbb55560000999999
188,20,Corina Miner,2021-05-31,aa1aaa112a21117222277774888887b44443333080bb45556633000bbb55566660999999
188,21,Corina Miner,2021-05-31,aa1aaa112a21117222277774888007b44448830000bb45558333366bbb55536666999999
188,22,Corina Miner,2021-05-31,aa1aaa112a21117222277774000067b44448800366bb45558833366bbb55588336999999
188,23,Corina Miner,2021-05-31,aa1aaa112a21117222277774066667b44440003366bb45550803333bbb55588888999999
188,24,Corina Miner,2021-05-31,aa1aaa112a21117222277774666637b44446633338bb45550000388bbb55500888999999
188,25,Corina Miner,2025-02-03,aa1aaa112a2111722227777b888887bbbbb0804445553333000444555336609999996666
188,26,Corina Miner,2025-02-03,aa1aaa112a211172222777738888873333b0804445553bbb000444555bb6609999996666
188,27,Corina Miner,2025-02-03,aa1aaa112a21117222277773888887333360804445553b66000444555bb660999999bbb6
188,28,Corina Miner,2025-02-03,aa1aaa112a211132222733338888877773b0804445557bbb000444555bb6609999996666
188,29,Corina Miner,2025-02-03,aa1aaa112a21113222273333888887777360804445557b66000444555bb660999999bbb6
189,1,Corina Miner,2021-11-03,99b99bbb99777bb47772220044442220000555466661111a5556683311aaa888883333aa
189,2,Corina Miner,2021-11-03,99b99bbb99777bb47770022244440000222555466661111a5556683311aaa888883333aa
189,3,Corina Miner,2021-11-03,b99bbb99bb7779947772220044442220000555466661111a5556683311aaa888883333aa
189,4,Corina Miner,2021-11-03,b99bbb99bb7779947770022244440000222555466661111a5556683311aaa888883333aa
190,1,Corina Miner,2021-11-09,222222993355599333555b998843bbbbbaa8844446666aaa880046677711a00007771111
190,2,Corina Miner,2021-11-09,222222996666799667777b998847bbbbbaa8844443333aaa880045553311a00005551111
191,1,Corina Miner,2022-02-03,55535552133322211330022ba1110000bbb8aaa9999997bb88aa44477776688844476666
191,2,Corina Miner,2022-02-03,55535550133300011332020ba1112222bbb8aaa9999997bb88aa44477776688844476666
191,3,Corina Miner,2022-02-03,55535552133322211339922ba1119900bbb8aaa9900007bb88aa44477776688844476666
191,4,Corina Miner,2022-02-03,55535552333322213110022ba1110000bbb8aaa9999997bb88aa44477776688844476666
191,5,Corina Miner,2022-02-03,55535550333300013112020ba1112222bbb8aaa9999997bb88aa44477776688844476666
191,6,Corina Miner,2022-02-03,55535552333322213119922ba1119900bbb8aaa9900007bb88aa44477776688844476666
191,7,Corina Miner,2022-02-03,11133112333122255530022ba5550000bbb8aaa9999997bb88aa44477776688844476666
191,8,Corina Miner,2022-02-03,11133110333100055532020ba5552222bbb8aaa9999997bb88aa44477776688844476666
191,9,Corina Miner,2022-02-03,11133112333122255539922ba5559900bbb8aaa9900007bb88aa44477776688844476666
191,10,Corina Miner,2022-02-03,11111312333322255530022ba5550000bbb8aaa9999997bb88aa44477776688844476666
191,11,Corina Miner,2022-02-03,11111310333300055532020ba5552222bbb8aaa9999997bb88aa44477776688844476666
191,12,Corina Miner,2022-02-03,11111312333322255539922ba5559900bbb8aaa9900007bb88aa44477776688844476666
191,13,Corina Miner,2022-02-03,22233222333111155530011ba5550000bbb8aaa9999997bb88aa44477776688844476666
191,14,Corina Miner,2022-02-03,22233222333111155539911ba5559900bbb8aaa9900007bb88aa44477776688844476666
191,15,Corina Miner,2022-02-03,55535552133322211330022b61110000bbb6677999999abb66774448aaaaa67744488888
191,16,Corina Miner,2022-02-03,55535550133300011332020b61112222bbb6677999999abb66774448aaaaa67744488888
191,17,Corina Miner,2022-02-03,55535552133322211339922b61119900bbb6677990000abb66774448aaaaa67744488888
191,18,Corina Miner,2022-02-03,55535552333322213110022b61110000bbb6677999999abb66774448aaaaa67744488888
191,19,Corina Miner,2022-02-03,55535550333300013112020b61112222bbb6677999999abb66774448aaaaa67744488888
191,20,Corina Miner,2022-02-03,55535552333322213119922b61119900bbb6677990000abb66774448aaaaa67744488888
191,21,Corina Miner,2022-02-03,11133112333122255530022b65550000bbb6677999999abb66774448aaaaa67744488888
191,22,Corina Miner,2022-02-03,11133110333100055532020b65552222bbb6677999999abb66774448aaaaa67744488888
191,23,Corina Miner,2022-02-03,11133112333122255539922b65559900bbb6677990000abb66774448aaaaa67744488888
191,24,Corina Miner,2022-02-03,11111312333322255530022b65550000bbb6677999999abb66774448aaaaa67744488888
191,25,Corina Miner,2022-02-03,11111310333300055532020b65552222bbb6677999999abb66774448aaaaa67744488888
191,26,Corina Miner,2022-02-03,11111312333322255539922b65559900bbb6677990000abb66774448aaaaa67744488888
191,27,Corina Miner,2022-02-03,22233222333111155530011b65550000bbb6677999999abb66774448aaaaa67744488888
191,28,Corina Miner,2022-02-03,22233222333111155539911b65559900bbb6677990000abb66774448aaaaa67744488888
192,1,Corina Miner,2022-07-07,555b5553bbb3333777bbaa39111777aaa99114188888a299444486600222946666000022
193,1,Corina Miner,2022-07-27,69966899b668899bbb6a8883bb7aaa333327777aa1113222755544411002255544410000
193,2,Corina Miner,2022-07-27,69966899b668899bbb6a8883bb7aaa333307777aa1113000755544411202055544412222
193,3,Corina Miner,2022-07-27,67766779b667799bbb63aa99bb3333aaa92888883111a222855544411002255544410000
193,4,Corina Miner,2022-07-27,67766779b667799bbb63aa99bb3333aaa90888883111a000855544411202055544412222
193,5,Corina Miner,2022-07-27,11111419b444499bbb43aa99bb3333aaa92888883777a222855577766002255566660000
193,6,Corina Miner,2022-07-27,11111419b444499bbb43aa99bb3333aaa90888883777a000855577766202055566662222
194,1,Corina Miner,2022-07-27,11111419b444499bbb455599bb777555396a777888333366aaa8822200366aa822200006
194,2,Corina Miner,2022-07-27,11111419b444499bbb455599bb777555396a777882333366aaa8822200366aa882200006
194,3,Corina Miner,2022-07-27,11111419b444499bbb455599bb777555396a777888333366aaa8800222366aa800002226
194,4,Corina Miner,2026-02-13,55595554b994444bbb994111bb777911316a777888333366aaa8822200366aa822200006
194,5,Corina Miner,2026-02-13,55595554b994444bbb994111bb777911316a777882333366aaa8822200366aa882200006
194,6,Corina Miner,2026-02-13,55595554b994444bbb994111bb777911316a777888333366aaa8800222366aa800002226
194,7,Corina Miner,2026-02-13,55595554b994444bbb994222bb777922200a777881330000aaa8811333366aa881116666
195,1,Corina Miner,2022-07-27,11101011b0009aabbb099aaabb7799222a45557792224444555778333346688888336666
196,1,Corina Miner,2022-07-28,1111131933330995553000997555b020296a7777bb222266aaa87bbb44466aa888884446
196,2,Corina Miner,2022-07-28,1113311933310995553000997555b020296a7777bb222266aaa87bbb44466aa888884446
196,3,Corina Miner,2022-07-28,5553555933330991311000997111b020296a7777bb222266aaa87bbb44466aa888884446
196,4,Corina Miner,2022-07-28,5553555913330991133000997111b020296a7777bb222266aaa87bbb44466aa888884446
196,5,Corina Miner,2022-07-28,1111131933332995553222997555b220096a7777bb000066aaa87bbb44466aa888884446
196,6,Corina Miner,2022-07-28,1113311933312995553222997555b220096a7777bb000066aaa87bbb44466aa888884446
196,7,Corina Miner,2022-07-28,5553555933332991311222997111b220096a7777bb000066aaa87bbb44466aa888884446
196,8,Corina Miner,2022-07-28,5553555913332991133222997111b220096a7777bb000066aaa87bbb44466aa888884446
196,9,Corina Miner,2022-07-28,1111131933339905553990007555b920206a7777bb222266aaa87bbb44466aa888884446
196,10,Corina Miner,2022-07-28,1113311933319905553990007555b920206a7777bb222266aaa87bbb44466aa888884446
196,11,Corina Miner,2022-07-28,5553555933339901311990007111b920206a7777bb222266aaa87bbb44466aa888884446
196,12,Corina Miner,2022-07-28,5553555913339901133990007111b920206a7777bb222266aaa87bbb44466aa888884446
196,13,Corina Miner,2022-07-28,11111319333309988b30009988bbb020296a8877bb222266aaa7755544466aa775554446
196,14,Corina Miner,2022-07-28,11133119333109988b30009988bbb020296a8877bb222266aaa7755544466aa775554446
196,15,Corina Miner,2022-07-28,55545559444409988b40009988bbb020296a8877bb222266aaa7711333366aa771111336
196,16,Corina Miner,2022-07-28,55545559444409988b40009988bbb020296a8877bb222266aaa7711113366aa771133336
196,17,Corina Miner,2022-07-28,11111319333329988b32229988bbb220096a8877bb000066aaa7755544466aa775554446
196,18,Corina Miner,2022-07-28,11133119333129988b32229988bbb220096a8877bb000066aaa7755544466aa775554446
196,19,Corina Miner,2022-07-28,55545559444429988b42229988bbb220096a8877bb000066aaa7711333366aa771111336
196,20,Corina Miner,2022-07-28,55545559444429988b42229988bbb220096a8877bb000066aaa7711113366aa771133336
196,21,Corina Miner,2022-07-28,11111319333399088b39900088bbb920206a8877bb222266aaa7755544466aa775554446
196,22,Corina Miner,2022-07-28,11133119333199088b39900088bbb920206a8877bb222266aaa7755544466aa775554446
196,23,Corina Miner,2022-07-28,55545559444499088b49900088bbb920206a8877bb222266aaa7711333366aa771111336
196,24,Corina Miner,2022-07-28,55545559444499088b49900088bbb920206a8877bb222266aaa7711113366aa771133336
197,1,Corina Miner,2023-01-23,11111019aa00099aaa0202994a8882222934444b88773333664bbb87755536666bb77555
197,2,Corina Miner,2023-01-23,11111219aa22299aaa2200994a8880000934444b88773333664bbb87755536666bb77555
198,1,Corina Miner,2023-07-10,11111010b990002bbb990222bb777992233a777555444333aaa8555444366aa888886666
198,2,Corina Miner,2023-07-10,11111212b992222bbb990000bb777990033a777555444333aaa8555444366aa888886666
198,3,Corina Miner,2023-07-10,1111101099b000299bbb022299777bb2233a777555444333aaa8555444366aa888886666
198,4,Corina Miner,2023-07-10,1111121299b222299bbb000099777bb0033a777555444333aaa8555444366aa888886666
199,1,Corina Miner,2024-10-14,aabaaabb1a11bbb411166663444466733335554222777738555222000078899999900888
199,2,Corina Miner,2024-10-14,aabaaabb1a11bbb411166667444466777735554222733338555222000038899999900888
199,3,Corina Miner,2024-10-14,aabaaabb1a11bbb411133336444477733665554222777668555222000068899999900888
199,4,Corina Miner,2024-10-14,aabaaabb1a11bbb411133776444433377665554222377668555222000068899999900888
200,1,Corina Miner,2024-10-14,5553555123333112223b11140022bbb444400008aabb477788888aaa77766999999a6666
200,2,Corina Miner,2024-10-14,5553555103333110003b11142020bbb444422228aabb477788888aaa77766999999a6666
200,3,Corina Miner,2025-01-29,5553555103333110003b11142020bbb444482222aabb477788888aaa77766999999a6666
200,4,Corina Miner,2024-10-14,55535551233331122234111b00224444bbb00008aa4bb77788888aaa77766999999a6666
200,5,Corina Miner,2024-10-14,55535551033331100034111b20204444bbb22228aa4bb77788888aaa77766999999a6666
200,6,Corina Miner,2025-01-29,55535551033331100034111b20204444bbb82222aa4bb77788888aaa77766999999a6666
200,7,Corina Miner,2024-10-14,6776677126677112226b11140022bbb444400008aabb455588888aaa33555999999a3333
200,8,Corina Miner,2024-10-14,6776677106677110006b11142020bbb444422228aabb455588888aaa33555999999a3333
200,9,Corina Miner,2025-01-29,6776677106677110006b11142020bbb444482222aabb455588888aaa33555999999a3333
200,10,Corina Miner,2024-10-14,67766771266771122264111b00224444bbb00008aa4bb55588888aaa33555999999a3333
200,11,Corina Miner,2024-10-14,67766771066771100064111b20204444bbb22228aa4bb55588888aaa33555999999a3333
200,12,Corina Miner,2025-01-29,67766771066771100064111b20204444bbb82222aa4bb55588888aaa33555999999a3333
200,13,Corina Miner,2025-01-29,6776677126677112226b11140022bbb44440000833bb4555888883333a555999999aaaaa
200,14,Corina Miner,2025-01-29,6776677106677110006b11142020bbb44442222833bb4555888883333a555999999aaaaa
200,15,Corina Miner,2025-01-29,6776677106677110006b11142020bbb44448222233bb4555888883333a555999999aaaaa
200,16,Corina Miner,2025-01-29,67766771266771122264111b00224444bbb00008334bb555888883333a555999999aaaaa
200,17,Corina Miner,2025-01-29,67766771066771100064111b20204444bbb22228334bb555888883333a555999999aaaaa
200,18,Corina Miner,2025-01-29,67766771066771100064111b20204444bbb82222334bb555888883333a555999999aaaaa
200,19,Corina Miner,2025-01-29,67766771b667711bbb601114bb3300044448333302024555888882222a555999999aaaaa
200,20,Corina Miner,2025-01-29,b77bb771bbb7711666601114663300044448333302024555888882222a555999999aaaaa
200,21,Corina Miner,2025-01-29,b77bb771bbb7711066661114000336644442020333384555222288888a555999999aaaaa
201,1,Corina Miner,2024-10-14,555b5554bbb4444bb11149aa33331199aaa77733199880a0667772928800066662222880
201,2,Corina Miner,2024-10-14,555b5554bbb4444bb11149aa33771199aaa33377199880a0663772928800066662222880
201,3,Corina Miner,2025-01-29,555b5554bbb4444bb11149aa66661199aaa66777199880a0777332928800033332222880
201,4,Corina Miner,2025-01-29,555b5554bbb4444bb11149aa66661199aaa66377199880a0333772928800033772222880
201,5,Corina Miner,2025-01-29,555b5554bbb4444bb11142223333119922277733199888886677799a800006666aaaaa00
201,6,Corina Miner,2025-01-29,555b5554bbb4444bb11142223377119922233377199888886637799a800006666aaaaa00
201,7,Corina Miner,2025-01-29,555b5554bbb4444bb11142226666119922266777199888887773399a800003333aaaaa00
201,8,Corina Miner,2025-01-29,555b5554bbb4444bb11142226666119922266377199888883337799a800003377aaaaa00
202,1,Corina Miner,2024-10-14,99299222994228800444488b0000a488bb1777aaaaabbb11667775553311166665553333
203,1,Corina Miner,2025-02-03,5554555b4444bbb1114bb668aa116666882aaa1733888222a77773333002279999990000
203,2,Corina Miner,2025-02-03,5554555b4444bbb1114bb668aa116666880aaa1733888000a77773333202079999992222
203,3,Corina Miner,2025-02-03,555455564444b661114bb668aa11bbb6882aaa1733888222a77773333002279999990000
203,4,Corina Miner,2025-02-03,555455564444b661114bb668aa11bbb6880aaa1733888000a77773333202079999992222
203,5,Corina Miner,2025-02-03,555455524444222111400228aa11000088baaa1733888bbba77773333bb6679999996666
203,6,Corina Miner,2025-02-03,555455504444000111420208aa11222288baaa1733888bbba77773333bb6679999996666
203,7,Corina Miner,2025-02-03,555455524444222111400228aa110000886aaa1733888b66a77773333bb667999999bbb6
203,8,Corina Miner,2025-02-03,555455504444000111420208aa112222886aaa1733888b66a77773333bb667999999bbb6
203,9,Corina Miner,2025-02-03,555b5554bbb4444111bb4668aa116666882aaa1733888222a77773333002279999990000
203,10,Corina Miner,2025-02-03,555b5554bbb4444111bb4668aa116666880aaa1733888000a77773333202079999992222
204,1,Corina Miner,2025-02-03,5554555044440001114b0202aa11bbb2222aaa1777bb3333a88888777336689999996666
204,2,Corina Miner,2025-02-03,5554555244442221114b2200aa11bbb0000aaa1777bb3333a88888777336689999996666
204,3,Corina Miner,2025-02-03,5554555044440009884b02029988bbb22229988777bb333391111a777336611aaaaa6666
204,4,Corina Miner,2025-02-03,5554555244442229884b22009988bbb00009988777bb333391111a777336611aaaaa6666
204,5,Corina Miner,2025-02-03,55545550444400011142020baa112222bbbaaa13333bb777a88888337776689999996666
204,6,Corina Miner,2025-02-03,55545552444422211140022baa110000bbbaaa13333bb777a88888337776689999996666
204,7,Corina Miner,2025-02-03,55545550444400098842020b99882222bbb99883333bb77791111a337776611aaaaa6666
204,8,Corina Miner,2025-02-03,55545552444422298840022b99880000bbb99883333bb77791111a337776611aaaaa6666
205,1,Corina Miner,2025-02-03,222222996666499667444499777734aaaaa070333555a111000b3355511810bbbbb88888
205,2,Corina Miner,2025-02-03,222222996666499667444499777734555aa0703338555aaa000b33881111a0bbbbb88811
205,3,Corina Miner,2025-02-03,22222299666649966744449977773488555070333881555a000b338811aaa0bbbbb111aa
205,4,Corina Miner,2025-02-03,222222996666499667444499777734888880703331811555000b33111a5550bbbbbaaaaa
205,5,Corina Miner,2025-02-03,22222299666649966744449977773411888070333a111188000b33aaa55580bbbbbaa555
205,6,Corina Miner,2025-02-03,222222996666499667444499777734aa111070333aaa1188000b33a5551880bbbbb55588
205,7,Corina Miner,2025-02-03,222222996666499667444499777734aaaaa070333111a555000b3318115550bbbbb88888
205,8,Corina Miner,2025-02-03,222222996666499667444499777734111aa0703338811aaa000b33881555a0bbbbb88555
205,9,Corina Miner,2025-02-03,22222299666649966744449977773488811070333881111a000b338555aaa0bbbbb555aa
205,10,Corina Miner,2025-02-03,222222996666499667444499777734888880703335551181000b33555a1110bbbbbaaaaa
205,11,Corina Miner,2025-02-03,22222299666649966744449977773455588070333a555188000b33aaa11880bbbbbaa111
205,12,Corina Miner,2025-02-03,222222996666499667444499777734aa555070333aaa5558000b33a1111880bbbbb11888
205,13,Corina Miner,2025-02-03,222222991113399117133399777743888880704444866555000b46666a5550bbbbbaaaaa
